iter	Logloss
189	0.679632208
190	0.679588745
191	0.6795519459
192	0.6795369948
193	0.6794926404
194	0.6794088989
195	0.6793332432
196	0.6792777407
197	0.6792378568
198	0.6791819848
199	0.6791666788
200	0.6790896485
201	0.6790556779
202	0.6790229054
203	0.6789635831
204	0.6789069164
205	0.6788058937
206	0.6787905852
207	0.678759945
208	0.6787397041
209	0.6786848222
210	0.6786324018
211	0.6785714325
212	0.6785356889
213	0.6785310859
214	0.6784616763
215	0.6784354561
216	0.6783569181
217	0.678325904
218	0.678262606
219	0.6782231895
220	0.6781701812
221	0.6781278218
222	0.6781106192
223	0.6780853155
224	0.67805606
225	0.6780161645
226	0.6779569034
227	0.677907084
228	0.6778770086
229	0.6778539327
230	0.677831661
231	0.6777840423
232	0.6777541974
233	0.6777029059
234	0.6776642916
235	0.6776123758
236	0.6775894896
237	0.677535376
238	0.677464709
239	0.677445694
240	0.6773383675
241	0.6772935447
242	0.6772484043
243	0.6771713534
244	0.677154219
245	0.6771108304
246	0.6770876167
247	0.6770633009
248	0.6770315827
249	0.67700664
250	0.6769921783
251	0.6769152324
252	0.6768834708
253	0.6768283853
254	0.6767829682
255	0.6767808109
256	0.6767625853
257	0.6767454387
258	0.6766788672
259	0.6766486415
260	0.6766117337
261	0.6765158128
262	0.6764978513
263	0.6764412448
264	0.6764192619
265	0.6763633826
266	0.676329465
267	0.6762744951
268	0.6762338715
269	0.6762159272
270	0.6761564529
271	0.6761399173
272	0.6761125328
273	0.6760870611
274	0.6760592167
275	0.6760062999
276	0.6759989019
277	0.6759683799
278	0.675904911
279	0.6758470321
280	0.6757638929
281	0.6757430954
282	0.6757115167
283	0.6756562309
284	0.6756094854
285	0.6755415515
286	0.6755106458
287	0.6754427874
288	0.6754072736
289	0.6753507877
290	0.6753181957
291	0.675290765
292	0.675277102
293	0.6752705686
294	0.6751949268
295	0.6751448623
296	0.6751322093
297	0.6751155422
298	0.6750944942
299	0.675075857
300	0.6750308515
301	0.6749997194
302	0.6749850327
303	0.6749735302
304	0.6749133173
305	0.6748899981
306	0.6748771326
307	0.6748440467
308	0.6747921798
309	0.6747574016
310	0.6746719446
311	0.6746542377
312	0.6746304666
313	0.6746061816
314	0.6745626154
315	0.6745392549
316	0.6745181968
317	0.6744592794
318	0.674415064
319	0.6743838267
320	0.6743442798
321	0.674327775
322	0.6742332117
323	0.6742017237
324	0.6741912054
325	0.6741614254
326	0.6741446819
327	0.6740936234
328	0.67404818
329	0.6740269005
330	0.6739854508
331	0.6739539053
332	0.6739362204
333	0.6739005298
334	0.673872152
335	0.6738551182
336	0.6738197072
337	0.6737735715
338	0.6737462357
339	0.6737365083
340	0.6737118086
341	0.6736844986
342	0.6736413961
343	0.6735905717
344	0.6735427558
345	0.6735125585
346	0.6734828012
347	0.6734669438
348	0.6734575364
349	0.6734072113
350	0.6734016309
351	0.6733878882
352	0.6733628888
353	0.6733387306
354	0.6733068888
355	0.6732938315
356	0.673220419
357	0.6731474879
358	0.6731165853
359	0.6730839647
360	0.6730676799
361	0.6729998958
362	0.672968288
363	0.6729446258
364	0.6729321003
365	0.6728987624
366	0.6728913748
367	0.6728613088
368	0.6728156501
369	0.6727919576
370	0.6727326161
371	0.6726927909
372	0.6726735202
373	0.6726601016
374	0.672630024
375	0.6725766144
376	0.6725560122
377	0.6725287477
378	0.6725008878
379	0.6724828101
380	0.6724645413
381	0.6724431907
382	0.6724141328
383	0.6723697545
384	0.6723233131
385	0.6723028433
386	0.6722902708
387	0.672272486
388	0.6722435193
389	0.6722236609
390	0.6721659427
391	0.6721521393
392	0.6721105588
393	0.672069385
394	0.6720440245
395	0.6720306054
396	0.6719664681
397	0.6719473969
398	0.6719138377
399	0.6718838926
